timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1245.9199999999998,-0.084172684673442,-0.2089840597137913,0.35627143607269945,1.3034533114180793,1.1170486440043312,-1.7989653455229098,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14188766479492,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1245.9279999999999,-0.0841887010285159,-0.20897990409574535,0.35627841913742153,1.3034840049249612,1.1170499411272459,-1.7989982109823537,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14188766479492,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1245.96,-0.0841732904782727,-0.20898472951956812,0.3562636592087298,1.3034110983371425,1.1171259336340598,-1.7989999158041707,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1427001953125,48.13019943237305,0.35807186365127563,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1245.9679999999998,-0.08417369749759293,-0.20898277970266282,0.3562604165074701,1.3034398700225358,1.1170552441571795,-1.79899602569534,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1427001953125,48.13019943237305,0.35807186365127563,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1245.9759999999999,-0.08418122727091454,-0.2089829147846595,0.35627841913742153,1.3034561963234284,1.1170665353074898,-1.7989722931983139,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1427001953125,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1245.984,-0.08417041636179202,-0.20898401260179889,0.35627548501516326,1.3034192315082611,1.1171076460537936,-1.799001255548893,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1427001953125,48.13019943237305,0.17903539538383484,47.803001403808594,47.86399841308594,48.06100082397461,47.8489990234375,47.92499923706055,47.83399963378906,36.0
1245.992,-0.08417242763634075,-0.2089842511016374,0.3562699405997891,1.3034333937220777,1.1170762710839566,-1.7989746579579893,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1427001953125,48.13019943237305,0.28645622730255127,47.803001403808594,47.90999984741211,48.06100082397461,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.0,-0.08417364075697437,-0.2089827854393227,0.3562654832645062,1.3034317341135486,1.1170753514894687,-1.7990133946935698,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1427001953125,48.13019943237305,0.28645622730255127,47.803001403808594,47.90999984741211,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.008,-0.08417152125888637,-0.2089823422593941,0.35626304140186976,1.3034506874813392,1.1170616369547415,-1.799011230018041,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1427001953125,48.13019943237305,0.2506510317325592,47.803001403808594,47.90999984741211,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.032,-0.08418337628787725,-0.20898154189770518,0.356275008434479,1.3034762266477506,1.1170236032192804,-1.7989941749978373,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.143428802490234,48.13019943237305,0.2506510317325592,47.803001403808594,47.90999984741211,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.048,-0.08417963339540407,-0.20898277855194458,0.3562755519679662,1.3034802045823024,1.1170287380566628,-1.7989546875172369,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.143428802490234,48.13019943237305,0.2506510317325592,47.803001403808594,47.90999984741211,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.056,-0.08417243378949303,-0.20898371310051753,0.3562653987164113,1.303427248386937,1.1170836384271938,-1.799003210629696,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.143428802490234,48.13019943237305,0.2506510317325592,47.803001403808594,47.90999984741211,48.01499938964844,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.0639999999999,-0.08418004345069127,-0.20898297945715139,0.35626828300510704,1.3034393606074486,1.1170938733892086,-1.7989997211335427,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.143428802490234,48.13019943237305,0.28645622730255127,47.803001403808594,47.90999984741211,48.01499938964844,47.83399963378906,47.90999984741211,47.83399963378906,36.0
1246.072,-0.08415887791890611,-0.2089844267213153,0.3562696176371693,1.303404422796081,1.1170950679708735,-1.7990239802629422,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.143428802490234,48.13019943237305,0.2506510317325592,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.08,-0.08417945119477792,-0.20898265548252792,0.3562686446682263,1.3034544355804625,1.1170675677607997,-1.7989725929605298,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.143428802490234,48.13019943237305,0.35807186365127563,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.088,-0.0841881060714211,-0.208982523248243,0.3562721548076825,1.3034822030842537,1.1170585140192308,-1.7989504516590802,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.143428802490234,48.13019943237305,0.2506510317325592,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.096,-0.08419030363237759,-0.20897943704215163,0.3562742202589092,1.3034908730698795,1.1170226378519903,-1.7990202836495932,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.143428802490234,48.13019943237305,0.32226669788360596,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.104,-0.08418854096821372,-0.20898142822524096,0.3562687461165659,1.3035109709577377,1.1169990495931856,-1.7989351410045529,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.21484586596488953,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.1119999999999,-0.0841841313663565,-0.20898203428745155,0.3562840112494512,1.303454102627429,1.1170731046107438,-1.7990192494359791,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.3938823342323303,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.12,-0.08417737342386002,-0.2089834217499864,0.3562650733827995,1.3034735899118923,1.117025143186145,-1.7989376178518164,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.32226669788360596,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.128,-0.08417333772960231,-0.2089840406413691,0.3562757960764202,1.3034368400577536,1.1170758100639255,-1.7989926943812555,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.2506510317325592,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.136,-0.08418076808999746,-0.20898185716131532,0.3562808188321495,1.3034889016136848,1.117010295281491,-1.7989560368145927,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.2506510317325592,47.803001403808594,47.8489990234375,48.01499938964844,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.152,-0.08418303824148524,-0.20898278573099183,0.35626874576481116,1.3034814197455264,1.117045494255925,-1.7989427497678112,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.2506510317325592,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.1599999999999,-0.08418559136576359,-0.20898213912947539,0.3562779931385763,1.3034713917749787,1.1170496422595002,-1.7989724773229494,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.28645622730255127,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.168,-0.08417571627000082,-0.20898125945400212,0.35627242162705697,1.303463886765736,1.1170462584137988,-1.799011646649591,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.32226669788360596,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.176,-0.08418232004266359,-0.20898405734770442,0.3562683197010145,1.3034736589166434,1.1170498929443058,-1.7989339488571034,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14408493041992,48.13019943237305,0.17903539538383484,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.90999984741211,47.83399963378906,36.0
1246.184,-0.08418133926403253,-0.20898256351517439,0.356272923272037,1.3034505412271262,1.1170776585270612,-1.798981426885239,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.144676208496094,48.13019943237305,0.21484586596488953,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1246.192,-0.08418178799623047,-0.208983178419412,0.3562641224968963,1.3034745761937536,1.1170512250576257,-1.798952701073983,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.144676208496094,48.13019943237305,0.28645622730255127,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1246.2,-0.08417764095612475,-0.20898360813565603,0.3562706484325166,1.3034656542792882,1.1170278355669154,-1.7989665668329382,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.144676208496094,48.13019943237305,0.28645622730255127,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1246.2079999999999,-0.08418460406867544,-0.20897886087573248,0.3562666139556722,1.3034784548107266,1.1170412930693372,-1.799056992610709,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.144676208496094,48.13019943237305,0.32226669788360596,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1246.216,-0.08419109309065477,-0.20898008145710256,0.3562734678578096,1.3035066226427392,1.1170245998896196,-1.798970091760554,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.144676208496094,48.13019943237305,0.32226669788360596,47.803001403808594,47.86399841308594,48.01499938964844,47.8489990234375,47.90999984741211,47.81800079345703,36.0
1246.224,-0.08417288407394358,-0.20898229834922546,0.3562666946475062,1.303434014859758,1.1170757478319964,-1.799031193608584,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.144676208496094,48.13019943237305,0.28645622730255127,47.78799819946289,47.86399841308594,48.01499938964844,47.83399963378906,47.90999984741211,47.81800079345703,36.0
1246.232,-0.08419797266667754,-0.20898093051859506,0.35628142140463454,1.3035373134304307,1.116977652800898,-1.798905643313864,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.144676208496094,48.13019943237305,0.35807186365127563,47.78799819946289,47.86399841308594,48.01499938964844,47.83399963378906,47.90999984741211,47.81800079345703,36.0
1246.248,-0.08417677678238587,-0.20898580065625444,0.3562826163769855,1.303428605238229,1.117096379450461,-1.798953627474051,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.144676208496094,48.13019943237305,0.28645622730255127,47.78799819946289,47.86399841308594,48.01499938964844,47.83399963378906,47.90999984741211,47.81800079345703,36.0
1246.288,-0.08417215967583486,-0.20898410772243878,0.3562708106607407,1.3034323584421577,1.117072878129815,-1.7989939266624508,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14521026611328,48.13019943237305,0.28645622730255127,47.78799819946289,47.86399841308594,48.0,47.83399963378906,47.90999984741211,47.83399963378906,36.0
1246.296,-0.08417695124211197,-0.20898544605923947,0.35627720448602096,1.303427211932286,1.1170972536124557,-1.7989538402045615,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14521026611328,48.13019943237305,0.35807186365127563,47.78799819946289,47.86399841308594,48.0,47.83399963378906,47.90999984741211,47.83399963378906,36.0
1246.3039999999999,-0.08419039985854171,-0.20897994607394438,0.35627371240819583,1.3034972682067745,1.1170148995583744,-1.798992109982666,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14521026611328,48.13019943237305,0.32226669788360596,47.803001403808594,47.86399841308594,48.0,47.83399963378906,47.90999984741211,47.83399963378906,36.0
1246.312,-0.08418031003384455,-0.208981700923478,0.3562657444566886,1.3034552838614413,1.1170609162927323,-1.7990300291719323,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14521026611328,48.13019943237305,0.35807186365127563,47.803001403808594,47.90999984741211,48.0,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1246.32,-0.08418095275033702,-0.2089813041137038,0.3562660247373745,1.303466666951683,1.1170577637990653,-1.7990191161044535,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14521026611328,48.13019943237305,0.32226669788360596,47.803001403808594,47.90999984741211,48.0,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1246.328,-0.08418244795936138,-0.20898462671061394,0.35628174682290814,1.303454734057629,1.1170636561046894,-1.7989351305866854,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14521026611328,48.13019943237305,0.2506510317325592,47.803001403808594,47.90999984741211,48.0,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1246.336,-0.08418297326075613,-0.20898403826646977,0.35627267968211834,1.3034734563229549,1.1170368307363063,-1.7989265677245383,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14521026611328,48.13019943237305,0.2506510317325592,47.803001403808594,47.90999984741211,48.0,47.83399963378906,47.92499923706055,47.83399963378906,36.0
1246.36,-0.08418636406593549,-0.2089787399571485,0.3562671579132912,1.3035078969733918,1.1170100898125233,-1.799018622069987,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14569091796875,48.13019943237305,0.4296875,47.803001403808594,47.90999984741211,48.0,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.368,-0.08419233365141834,-0.20898001101964747,0.35627853715810925,1.303511278580093,1.11702738999246,-1.798968663924015,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14569091796875,48.13019943237305,0.21484586596488953,47.803001403808594,47.90999984741211,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.376,-0.08418355066202961,-0.20898118734085122,0.35626959658005014,1.3034829259475929,1.1170044629864315,-1.7989771092187887,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14569091796875,48.13019943237305,0.21484586596488953,47.803001403808594,47.90999984741211,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.384,-0.08418278396834776,-0.20898121790990576,0.3562753701202119,1.3034668584411855,1.1170577406328435,-1.7990192282772322,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14569091796875,48.13019943237305,0.2506510317325592,47.83399963378906,47.90999984741211,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.392,-0.08417871978824595,-0.20898353809172845,0.3562691888171436,1.3034705605926413,1.1170519025528958,-1.7989342229241592,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14569091796875,48.13019943237305,0.35807186365127563,47.83399963378906,47.86399841308594,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.3999999999999,-0.08418286217868096,-0.20898035435286536,0.35627046608764223,1.3034631564972505,1.117056245682998,-1.799038889154724,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14569091796875,48.13019943237305,0.35807186365127563,47.83399963378906,47.86399841308594,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.408,-0.0841828760882822,-0.20898206428226213,0.35626507382406897,1.3034827862399276,1.1170290343568225,-1.798973464925444,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14569091796875,48.13019943237305,0.32226669788360596,47.83399963378906,47.86399841308594,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.416,-0.08418047834575938,-0.20898188443180402,0.3562648744338108,1.3034640819770933,1.1170444159660877,-1.7989930500645834,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14569091796875,48.13019943237305,0.35807186365127563,47.83399963378906,47.86399841308594,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.424,-0.08416891608567383,-0.2089833571413992,0.35627317491117333,1.3034414147291722,1.1170671546292135,-1.7990025985389841,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.146121978759766,48.13019943237305,0.28645622730255127,47.83399963378906,47.86399841308594,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.432,-0.08418535289489752,-0.20897989127918276,0.3562801586482204,1.3034787034260589,1.11704329841963,-1.7990188707350272,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.146121978759766,48.13019943237305,0.28645622730255127,47.83399963378906,47.86399841308594,47.986000061035156,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.44,-0.08418105898445216,-0.2089827313449831,0.35627928914097756,1.3034596196452353,1.117052814414463,-1.7989831816484523,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.146121978759766,48.13019943237305,0.28645622730255127,47.83399963378906,47.86399841308594,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.4479999999999,-0.08417539325044102,-0.20898266738962198,0.35627109094218185,1.3034493349483862,1.1170739802454657,-1.7990006378428032,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.146121978759766,48.13019943237305,0.35807186365127563,47.83399963378906,47.86399841308594,48.029998779296875,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1246.472,-0.08418093564825066,-0.20898240083327754,0.35628911230141774,1.3034497380885157,1.1170740657126323,-1.7990011620259954,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.146121978759766,48.13019943237305,0.28645622730255127,47.803001403808594,47.81800079345703,48.029998779296875,47.86399841308594,47.939998626708984,47.81800079345703,36.0
1246.48,-0.08415867842449269,-0.20898550095372198,0.3562577072135495,1.303388015458082,1.1171242901924014,-1.7990130787772818,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.146121978759766,48.13019943237305,0.2506510317325592,47.803001403808594,47.81800079345703,48.029998779296875,47.86399841308594,47.939998626708984,47.81800079345703,36.0
1246.488,-0.08418732748900853,-0.20898064320496243,0.3562689903134997,1.30348651727148,1.117034838259426,-1.7989907721558915,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.146121978759766,48.13019943237305,0.3938823342323303,47.803001403808594,47.81800079345703,48.029998779296875,47.86399841308594,47.939998626708984,47.81800079345703,36.0
1246.4959999999999,-0.0841741036856287,-0.2089825452074573,0.35626190881213166,1.3034482779952048,1.1170573338432954,-1.7990127547427062,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.146121978759766,48.13019943237305,0.32226669788360596,47.803001403808594,47.81800079345703,48.029998779296875,47.86399841308594,47.939998626708984,47.81800079345703,36.0
1246.504,-0.08417642050316873,-0.20898189623727856,0.3562673206944846,1.3034671156261748,1.1170307139780147,-1.7990037297631827,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14651107788086,48.13019943237305,0.28645622730255127,47.803001403808594,47.81800079345703,48.029998779296875,47.86399841308594,47.939998626708984,47.8489990234375,36.0
1246.512,-0.08418042160513879,-0.20898189016833704,0.3562699411908438,1.3034518589303268,1.1170746307595152,-1.7990191446386863,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14651107788086,48.13019943237305,0.35807186365127563,47.803001403808594,47.81800079345703,48.01499938964844,47.86399841308594,47.939998626708984,47.8489990234375,36.0
1246.52,-0.08417333702478523,-0.20898257576657325,0.3562676822980873,1.303452565106776,1.1170602754823762,-1.7990114180636076,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14651107788086,48.13019943237305,0.3938823342323303,47.803001403808594,47.81800079345703,48.01499938964844,47.86399841308594,47.939998626708984,47.8489990234375,36.0
1246.528,-0.08418230967516346,-0.20898179822293947,0.3562742197947628,1.3034601862148774,1.1170545000039571,-1.7990018879357648,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14651107788086,48.13019943237305,0.32226669788360596,47.803001403808594,47.81800079345703,48.01499938964844,47.86399841308594,47.939998626708984,47.8489990234375,36.0
1246.5359999999998,-0.08418285605654759,-0.20898089238505685,0.35627500794719774,1.303473348230387,1.1170388710279646,-1.7990016972060567,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14651107788086,48.13019943237305,0.2506510317325592,47.803001403808594,47.81800079345703,48.01499938964844,47.86399841308594,47.939998626708984,47.8489990234375,36.0
1246.5439999999999,-0.08417663906596157,-0.20898036150882116,0.3562617124384331,1.303443684320962,1.1170720436703239,-1.79905873877411,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14651107788086,48.13019943237305,0.32226669788360596,47.803001403808594,47.81800079345703,48.01499938964844,47.8489990234375,47.939998626708984,47.8489990234375,36.0
1246.552,-0.08417598551969992,-0.20898299132164752,0.3562707293207465,1.3034546162450598,1.117049950180329,-1.7989843103201801,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14651107788086,48.13019943237305,0.32226669788360596,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1246.56,-0.08417419374636512,-0.20898359224410923,0.35626594284573115,1.303452643946038,1.1170624426839566,-1.7989734798163555,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14651107788086,48.13019943237305,0.35807186365127563,47.803001403808594,47.87900161743164,48.01499938964844,47.8489990234375,47.92499923706055,47.8489990234375,36.0
1246.6,-0.0841722704249126,-0.2089828321793213,0.35626689359673136,1.3034527929871629,1.1170509438725946,-1.7989844007642335,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14685821533203,48.13019943237305,0.28645622730255127,47.803001403808594,47.87900161743164,48.0,47.8489990234375,47.92499923706055,47.83399963378906,36.0
1246.608,-0.08417465022769388,-0.2089816394366064,0.3562626968969303,1.3034614400477615,1.117041705015418,-1.799012564007229,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14685821533203,48.13019943237305,0.28645622730255127,47.803001403808594,47.87900161743164,48.0,47.8489990234375,47.92499923706055,47.83399963378906,36.0
1246.616,-0.08417469374414362,-0.20898306990178092,0.3562758774164145,1.3034298157103659,1.1170972402292152,-1.7990289197625466,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14685821533203,48.13019943237305,0.35807186365127563,47.803001403808594,47.87900161743164,48.0,47.8489990234375,47.92499923706055,47.83399963378906,36.0
1246.624,-0.08416462734995185,-0.2089823895703646,0.35626384412096285,1.3033983586466538,1.1171313000365568,-1.799085964715074,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14685821533203,48.13019943237305,0.28645622730255127,47.77299880981445,47.87900161743164,48.0,47.803001403808594,47.92499923706055,47.83399963378906,36.0
1246.6319999999998,-0.08417103551572916,-0.20898290503161993,0.3562669749080136,1.3034402160685916,1.1170680194808664,-1.7990029155562315,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14685821533203,48.13019943237305,0.28645622730255127,47.77299880981445,47.89500045776367,48.0,47.803001403808594,47.939998626708984,47.83399963378906,36.0
1246.6399999999999,-0.08418239008052736,-0.20898316751235604,0.35627869994347217,1.303470457521376,1.1170481147953952,-1.7989538581282596,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14685821533203,48.13019943237305,0.2506510317325592,47.77299880981445,47.89500045776367,48.0,47.803001403808594,47.939998626708984,47.83399963378906,36.0
1246.648,-0.08416843224967235,-0.20898359556554758,0.35627171414272146,1.3034126424920542,1.1171154006380581,-1.7990293209611603,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14685821533203,48.13019943237305,0.32226669788360596,47.77299880981445,47.89500045776367,48.0,47.803001403808594,47.939998626708984,47.83399963378906,36.0
1246.656,-0.08418740223734275,-0.20898201008168488,0.3562683197010145,1.3034844344710792,1.1170587231119105,-1.7989689378291875,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14685821533203,48.13019943237305,0.32226669788360596,47.77299880981445,47.89500045776367,48.0,47.803001403808594,47.939998626708984,47.83399963378906,36.0
1246.664,-0.08418477949900079,-0.20898165251763046,0.3562740570705329,1.3034731994876771,1.117050370182741,-1.7989907760734087,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.2506510317325592,47.77299880981445,47.89500045776367,47.986000061035156,47.803001403808594,47.939998626708984,47.83399963378906,36.0
1246.672,-0.08417079675403752,-0.20898415160606715,0.35626715740118736,1.3034368495640956,1.1170888887379133,-1.7989999672945634,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.35807186365127563,47.77299880981445,47.89500045776367,47.986000061035156,47.803001403808594,47.939998626708984,47.83399963378906,36.0
1246.6879999999999,-0.08416794872141083,-0.20898538652960755,0.35626566195087755,1.3034235603068505,1.1170820398560777,-1.7989655647891085,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.21484586596488953,47.77299880981445,47.89500045776367,47.986000061035156,47.803001403808594,47.939998626708984,47.83399963378906,36.0
